ID,Name,JapaneseName,Station,FirstCategory,SecondCategory,DinnerPrice,LunchPrice,TotalRating,DinnerRating,LunchRating,ReviewNum,Lat,Long
752,Ramenfuji  ,ラーメン 藤 五条店,Kiyomizu Gojo,Ramen,NA, ～￥999, ～￥999,3.16,3.08,3.14,34,34.99558459,135.7708738
753,Kyoutogionkawamuraryourihei  ,京都祇園 川村 料理平 祇園北側店,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,￥2000～￥2999,3,3,3.06,3,35.00522753,135.7758868
754,Sentoro  ,CENTRO,Kyoto,Italian,Restaurants (other),￥4000～￥4999,NA,3.1,3.1,NA,24,34.98933448,135.7585224
755,Giommikaku  ,祇園みかく,Gion Shijo,Steak,Sukiyaki,￥15000～￥19999,￥15000～￥19999,3.1,3.1,3.01,21,35.00513854,135.7726531
756,Enyanishiki  ,円屋 錦,Karasuma,Izakaya (Tavern),Oden,￥3000～￥3999, ～￥999,3.12,3.06,3.22,37,35.00551862,135.7628228
757,Kampaiboupuruda  ,韓杯房 プルダ 京都駅南店,Kyoto,Korean cuisine,Yakiniku (BBQ Beef),￥3000～￥3999,NA,3.42,3.42,NA,27,34.98271494,135.7599459
758,Menshoutakamatsu  ,麺匠 たか松 四条店,Karasuma,Ramen,Tsukemen, ～￥999, ～￥999,3.07,3.06,3.07,34,35.00342136,135.7611665
759,Kyounooheso  ,京のおへそ,Kawaramachi,Izakaya (Tavern),NA,￥3000～￥3999,NA,3.51,3.51,3.02,13,35.0054804,135.7664421
760,Zen  ,ぜん,Demachiyanagi,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3.05,3.05,NA,5,35.02872941,135.7727757
761,Aburiya  ,あぶりや,Higashi Maizuru,Izakaya (Tavern),Oden,￥3000～￥3999,NA,3.05,3.05,NA,1,35.47413574,135.3962936
762,kodawaritamagosemmontentamagoya  ,こだわり卵専門店 たまごや,Arashiyama Torokko Station,Cafe,Japanese food (other), ～￥999,NA,3.15,3.05,3.15,22,35.01972639,135.6721298
763,Tenjiyuen  ,てんじゅえん,Saiin,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999,NA,3.46,3.46,NA,12,35.00415428,135.7311325
764,Rinku  ,リンク,Kyoto Shiyakusho Mae,Fowl,Izakaya (Tavern),￥2000～￥2999,NA,3.27,3.27,NA,23,35.00927088,135.7696083
765,Nishikiichiha  ,錦一葉,Kawaramachi,Café / coffee shop (and others),Sweets,￥1000～￥1999,￥1000～￥1999,3.46,3.08,3.43,44,35.00499766,135.7660221
766,Kushiageadachi  ,串あげ あだち,Kitaoji,Kushi-age (Fried Skewer),Izakaya (Tavern),￥4000～￥4999,NA,3.07,3.08,3.07,6,35.04240269,135.7553126
767,Haiborubakyoutoichikyunisan  ,ハイボールバー　京都1923,Gion Shijo,Izakaya (other),Bar,￥2000～￥2999,￥1000～￥1999,3.32,3.32,3.07,38,35.003669,135.7707693
768,Washokumai  ,和食 舞,Kyoto,Tempura,Sushi,￥3000～￥3999,￥1000～￥1999,3,3,3,9,34.98386873,135.7613329
769,Kyoutonanajouyakinikusakabayamadaruma  ,京都七条焼肉酒場 やまだるま,Shichijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,NA,3.06,3.06,NA,11,34.989406,135.7662934
770,nikubaruandohorumonnabetaigu  ,肉バル＆ホルモン鍋TAIGU,Kyoto Shiyakusho Mae,Bar,Motsu Nabe (Offel Hot Pot),￥3000～￥3999,￥1000～￥1999,3.04,3.03,3.03,2,35.01167897,135.7706442
771,Itoukyuuemon  ,伊藤久右衛門 本店,Uji,Sweets,Japan tea shoppe, ～￥999,NA,3.58,3.09,3.58,380,34.89654917,135.8087566
772,Kantonoryouritakeka  ,広東御料理　竹香,Gion Shijo,Chinese,Cantonese Cuisine,￥3000～￥3999,NA,3.3,3.3,NA,27,35.00587383,135.7748988
773,Chikurin  ,竹林 本店,Uji,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥8000～￥9999,￥3000～￥3999,3.04,3.04,3.01,5,34.88542987,135.7962015
774,Satsumayakinikukurozakurakurozakura  ,薩摩焼肉　黒桜,Uji,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,￥1000～￥1999,3.42,3.42,3.06,13,34.88292271,135.8007201
775,Takasegawa  ,TAKASEGAWA,Gion Shijo,Sumibiyaki,Yakitori (Grilled chicken),￥5000～￥5999,NA,3.6,3.6,NA,43,35.00247384,135.7702983
776,Hairaitoshiyokudou  ,ハイライト食堂 御池店,Yamanouchi,table d'hôte,Western Cuisine, ～￥999, ～￥999,3.08,3.05,3.08,41,35.01079892,135.7230503
777,Kikusui  ,菊水,Gion Shijo,Western Cuisine,French,￥3000～￥3999,￥1000～￥1999,3.18,3.07,3.33,82,35.00398066,135.7722747
778,Kimukatsu  ,キムカツ 京都烏丸店,Shijo,Tonkatsu (Pork cutlet),Sandwich,￥1000～￥1999,￥1000～￥1999,3.08,3.07,3.08,86,35.00315246,135.7591239
779,Kafemanowaru  ,カフェマノワール,Saiin,Italian,NA,￥2000～￥2999, ～￥999,3.08,3.09,3.06,21,35.00251114,135.7326437
780,Purejiru  ,バイキングレストラン ル・プレジール,Kyoto,Buffet style,NA,￥4000～￥4999,￥2000～￥2999,3.15,3.07,3.3,68,34.98379087,135.7559614
781,Sumibiyakitorikajian  ,炭火やきとり　かじ庵,Nagaokakyo,Yakitori (Grilled chicken),Shochu (Japanese spirits),￥2000～￥2999, ～￥999,3.03,3,3.04,8,34.92260454,135.6998042
782,Kazamidori  ,風見鶏 烏丸六角店,Karasuma Oike,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999, ～￥999,3,3,NA,6,35.0074587,135.7607894
783,SPOON  ,スプーン,Karasuma,Dining bar,Japanese food (other),￥3000～￥3999,NA,3.18,3.18,NA,39,35.00287949,135.7624625
784,Isobe  ,いそべ 本店,Higashiyama,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥6000～￥7999,￥3000～￥3999,3.06,3.06,3,12,35.00297631,135.7821802
785,Sukairaunjikuu  ,スカイラウンジ「空」KUU,Kyoto,Bar,Lounge,￥2000～￥2999, ～￥999,3.09,3.09,3.03,56,34.98758746,135.7593276
786,Kaiuntei  ,海雲亭 槙島店,Ogura,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999,￥1000～￥1999,3.05,3.03,3.06,19,34.90581747,135.7839321
787,Honkedaiichiasahi  ,本家 第一旭 たかばし本店,Kyoto,Ramen,Dumplings, ～￥999, ～￥999,3.6,3.59,3.6,1319,34.98669511,135.7625083
788,Kichisen  ,京懐石 吉泉,Demachiyanagi,Kaiseki (Traditional Japanese),NA,￥20000～￥29999,￥10000～￥14999,4.19,4.16,4.11,79,35.03579724,135.7713522
789,Hisago  ,ひさご,Gion Shijo,Oyako-don (Chicken Bowl),Soba, ～￥999, ～￥999,3.54,3.34,3.53,180,35.00060252,135.7787938
790,shikimanzenhanahana  ,四季萬膳はなはな,Nijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.09,3.1,NA,14,35.01092024,135.7430915
791,Gurumatei  ,ぐるま亭,Shin Tanabe,Okonomiyaki,Teppanyaki,￥2000～￥2999,NA,3.05,3.05,NA,4,34.81994479,135.7722929
792,Kappouiimori  ,割烹 いいもり,Gion Shijo,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),￥8000～￥9999,￥4000～￥4999,3.52,3.52,NA,15,35.00512032,135.7761021
793,barchetta  ,バルケッタ,Gojo,Italian,Wine bar,￥3000～￥3999,NA,3.43,3.43,NA,29,34.99878458,135.7589631
794,Ajinomeimon  ,味の名門 総本家,Tambaguchi,Ramen,Dumplings, ～￥999, ～￥999,3.19,3.13,3.09,55,34.99078844,135.7393728
795,Nagagutsutei  ,ながぐつ亭 本店,Jingu Marutamachi,Pasta,Pizza,￥3000～￥3999,￥2000～￥2999,3,3.08,3,21,35.01527396,135.776008
796,Ishise  ,石勢,Fushimi Momoyama,Kyoto Cuisine,Kappo (Traditional Japanese),￥4000～￥4999,NA,3.08,3.09,NA,13,34.93159269,135.7636549
797,Apikaruinkyouto  ,アピカルイン京都,Shugakuin,Ryokan,Kaiseki (Traditional Japanese),￥3000～￥3999,￥2000～￥2999,3.06,3.06,NA,3,35.05222857,135.7891905
798,Hanakushi  ,はな串,Kyoto,Kushi-age (Fried Skewer),Izakaya (Tavern),￥2000～￥2999,NA,3.53,3.53,NA,67,34.98937084,135.7569619
799,Gionyuyama  ,祇園ゆやま,Sanjo Keihan,Kaiseki (Traditional Japanese),Kappo (Traditional Japanese),￥8000～￥9999,￥5000～￥5999,3.51,3.51,3.52,23,35.00565611,135.7766815
800,Gioneguchi  ,祇おん 江口,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,￥8000～￥9999,NA,3.17,3.17,NA,9,35.00483172,135.7747445
801,Sumibitowainkyoutoekimaeten  ,炭火とワイン 京都駅前店,Kyoto,Bar,Italian,￥4000～￥4999,NA,3.49,3.49,NA,22,34.9894509,135.760963
802,Susumevaikingubaikingu  ,すすめ！ヴァイキング 京都八幡店,Yawatashi,Buffet style,Yakiniku (BBQ Beef),￥2000～￥2999,￥1000～￥1999,3.03,3,3.04,21,34.86400143,135.7225664
803,Jounanen  ,城南園,Takeda,Chinese,Bento (Lunch box),￥2000～￥2999, ～￥999,3.15,3.05,3.15,25,34.94741041,135.7455587
804,shunsairyoushin  ,旬彩漁 しん,Fushimi Momoyama,Seafood,Izakaya (Tavern),￥4000～￥4999,￥2000～￥2999,3.33,3.33,NA,6,34.93163824,135.7635579
805,Shourenkanyoshinoya  ,昭恋館 よ志のや,  Kyotango,Ryokan,Crab,￥30000～,￥10000～￥14999,3.55,3.56,3.51,24,35.73530309,135.0942837
806,pino  ,Trattoria Pino,Matsugasaki,Italian,Cafe,￥3000～￥3999,￥1000～￥1999,3.07,3.08,3.07,48,35.05176671,135.7754317
807,Kyoumachishizuku  ,京町しずく 京都駅前店,Kyoto,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.05,3.05,NA,5,34.98790855,135.7600259
808,nihonshutoobanzainokyousakabamitoki  ,日本酒とおばんざいの京酒場 みとき,Shijo,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.12,3.12,NA,16,35.00261583,135.7580509
809,Koudaijihashiba  ,高台寺羽柴,Gion Shijo,Kyoto Cuisine,Tempura,￥2000～￥2999,￥2000～￥2999,3.23,3.07,3.23,31,35.0006617,135.7797678
810,Ryuunohige  ,龍のひげ,Kyoto Shiyakusho Mae,Kyoto Cuisine,French,￥5000～￥5999,￥3000～￥3999,3.7,3.74,3.54,70,35.01028104,135.7693502
811,nikutowaimbaruwaraku  ,肉とワイン バルワラク,Kyoto,Bar,Spain,￥3000～￥3999, ～￥999,3.52,3.51,3.3,26,34.98943005,135.7599811
812,Kyoutogontaro  ,京都 権太呂 本店,Kawaramachi,Udon Suki,Soba,￥5000～￥5999,￥1000～￥1999,3.59,3.51,3.59,151,35.00438966,135.7654122
813,Kuragarimasa  ,くらがり まさ,Gion Shijo,Dining bar,Motsu Nabe (Offel Hot Pot),￥5000～￥5999,￥1000～￥1999,3.44,3.44,NA,8,35.004652,135.7738587
814,Kirarazaka  ,きらら坂,Matsuiyamate,Izakaya (Tavern),Creative cuisine,￥3000～￥3999,￥1000～￥1999,3.08,3,3.12,8,34.83096399,135.7303498
815,Ryuumon  ,龍門 岡崎店,Higashiyama,Chinese,Sichuan Cuisine,￥2000～￥2999, ～￥999,3.09,3.05,3.15,36,35.01407702,135.7848193
816,Minamiyakankokushokudou  ,南屋韓国食堂,Shijo,Korean cuisine,Korean hot pot,￥3000～￥3999, ～￥999,3.09,3.09,NA,13,35.00138097,135.7582707
817,Kyouya  ,京屋,Gion Shijo,Kaiseki (Traditional Japanese),Angler,￥10000～￥14999,￥5000～￥5999,3.04,3.04,NA,4,35.00597935,135.7730282
818,Giwommorikou  ,ぎをん森幸,Higashiyama,Cantonese Cuisine,Dim sum,￥4000～￥4999,￥1000～￥1999,3.5,3.37,3.4,37,35.00764261,135.778999
819,Sakaguratamanohikari  ,酒蔵玉乃光,Karasuma,Izakaya (Tavern),Mizutaki,￥2000～￥2999, ～￥999,3.05,3.05,3.03,6,35.00270231,135.763846
820,Itsuraku  ,いつらく,Gion Shijo,Izakaya (Tavern),Kyoto Cuisine,￥4000～￥4999,NA,3.5,3.5,NA,19,35.00467889,135.770762
821,Teppen  ,テッペン。,Momoyamagoryomae,Okonomiyaki,Chow Mein Noodle,￥1000～￥1999, ～￥999,3.06,3.09,3,11,34.9351298,135.7630361
822,Nijou  ,二条,Nijojo Mae,Teppanyaki,Steak,￥8000～￥9999,￥3000～￥3999,3.06,3.05,3.06,16,35.01245274,135.7527673
823,Giwontokiwa  ,ぎをん 常盤,Sanjo Keihan,Soba,Udon,￥1000～￥1999,￥1000～￥1999,3.6,3.6,3.52,106,35.00571971,135.7761635
824,Arufakafe  ,Arfa cafe,Sanjo,Dining bar,Bar,￥2000～￥2999,NA,3.04,3.04,NA,3,35.00956475,135.7702827
825,Kaiuntei  ,海雲亭 小倉本店,Ogura,Korean cuisine,Yakiniku (BBQ Beef),￥3000～￥3999,￥1000～￥1999,3.06,3.06,3.05,22,34.89487306,135.7822058
826,Bisutoroya  ,びすとろ家 京都駅前店,Kyoto,Izakaya (Tavern),Bistro,￥4000～￥4999,￥3000～￥3999,3,3,NA,3,34.98791466,135.7600284
827,THE AGLIO GARDEN  ,ザ アーリオガーデン,Gion Shijo,Dining bar,Creative cuisine,￥3000～￥3999,NA,3.03,3.03,NA,5,35.00471672,135.7773416
828,Ichiyoshi  ,いちよし,Kyotanabe,Yakiniku (BBQ Beef),Izakaya (Tavern),￥4000～￥4999,NA,3.5,3.5,3.08,19,34.81952062,135.7697117
829,Yukari  ,縁,Shijo,Chinese,Izakaya (Tavern),￥3000～￥3999, ～￥999,3.32,3.28,3.19,8,35.00171464,135.7563721
830,RH Cafe  ,RH Cafe 京都店,Kawaramachi,Cafe,NA,￥1000～￥1999,￥1000～￥1999,3.39,3.09,3.33,31,35.00679142,135.7693587
831,Suiba  ,すいば 六角富小路店,Kyoto Shiyakusho Mae,Stand Bar,Dining bar,￥1000～￥1999,NA,3.55,3.53,3.32,50,35.00745793,135.7648179
832,menkiya  ,麺毅家 河原町店,Kawaramachi,Ramen,Chinese,￥1000～￥1999, ～￥999,3.08,3.05,3.08,11,35.00624673,135.7679955
833,Kinkao  ,キンカーオ,Shichijo,Thailand cooking,Thai Curry,￥2000～￥2999,￥1000～￥1999,3.55,3.52,3.57,74,34.98941378,135.7665653
834,Ujisoukokoro  ,宇治創 こころ,Uji,Dining bar,Creative cuisine,￥3000～￥3999,￥1000～￥1999,3.07,3,3.08,25,34.89028752,135.8029024
835,Domadoma  ,土間土間 木屋町三条店,Sanjo,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3.02,3.02,NA,29,35.00786235,135.7706734
836,Chikyuuizakayashibuya  ,地球居酒屋 渋屋 椥辻本店,Nagitsuji,Izakaya (Tavern),Japanese food (other),￥2000～￥2999, ～￥999,3,3,3,10,34.9710888,135.8142069
837,Ginzaraion  ,銀座ライオン 京都四条烏丸店,Shijo,Dining bar,Beer,￥4000～￥4999, ～￥999,3.03,3.03,3.03,21,35.00346187,135.7588778
838,ORTO  ,オルト,Karasuma Oike,Innovative cuisine,Fusion cuisine,￥8000～￥9999,￥4000～￥4999,4.06,3.97,3.85,53,35.0079908,135.757053
839,tsujiriheehonten  ,辻利兵衛本店,Uji,Parfait,Japan tea shoppe,￥1000～￥1999,￥1000～￥1999,3.54,3.07,3.54,116,34.88947307,135.7976731
840,Haroukithisaryou  ,はろうきてぃ茶寮 ,Gion Shijo,Cafe,Kyoto Cuisine,￥1000～￥1999,NA,3.53,3.05,3.53,31,34.99888412,135.7804654
841,Minamiyawagyuudou  ,南屋和牛堂,Kitaoji,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999,NA,3.04,3.04,NA,5,35.05711174,135.7469775
842,Toretatedaininguyagyuu  ,とれたてダイニング 柳生,Narayama,Kaiseki (Traditional Japanese),Izakaya (Tavern),￥3000～￥3999,￥1000～￥1999,3.27,3.08,3.45,17,34.7158178,135.8319938
843,Itoudainingu  ,伊藤ダイニング 京都,Gion Shijo,Teppanyaki,Steak,￥8000～￥9999,￥3000～￥3999,3.33,3.13,3.48,18,35.00544054,135.7742942
844,Saradanomisesancho  ,サラダの店サンチョ 伏見店,Fushimi Momoyama,Hamburger Steak,Western (Others),￥1000～￥1999,￥1000～￥1999,3.08,3.07,3.1,72,34.93157547,135.7636046
845,eruku  ,elk 京都河原町店,Kawaramachi,Pancake,Cafe,￥1000～￥1999, ～￥999,3.53,3.09,3.52,62,35.00593926,135.7681336
846,Teinojikafe  ,丁の字 CAFE,Kyoto Shiyakusho Mae,Cafe,Coffee shoppe,￥1000～￥1999, ～￥999,3.55,3.04,3.55,25,35.01307409,135.7700722
847,Sumibiyakitorikou  ,炭火やきとり 恒,Kawaramachi,Yakitori (Grilled chicken),Izakaya (Tavern),￥2000～￥2999,NA,3.02,3.02,NA,4,35.00181808,135.7656402
848,Maboroshinochuukasobakatouyashijounibojirou  ,幻の中華そば加藤屋 四条にぼ次朗,Shijo,Ramen,Chinese, ～￥999, ～￥999,3.51,3.26,3.37,131,35.00345546,135.7575107
849,Kyouryouriujigawaryokan  ,京料理 宇治川旅館,Uji,Ryokan,NA,￥1000～￥1999,NA,3.04,3.04,3.03,18,34.89206738,135.8059309
850,Obanzaitatsunosuke  ,おばんざい TATSUNOSUKE,Kawaramachi,Japanese food (other),Izakaya (Tavern),￥3000～￥3999,NA,3.3,3.3,NA,6,35.00472199,135.7701774
851,kyounosozaiyatoku  ,京の素材家 とく,Kujo,Izakaya (Tavern),Dining bar,￥3000～￥3999,NA,3.07,3.08,3.02,7,34.98195862,135.7595787
852,Kankokusakuratei  ,韓国 さくら亭 烏丸店,Shijo,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999,NA,3.16,3.16,NA,9,35.00140458,135.758391
853,Shisen  ,四川,Kyoto,Sichuan Cuisine,Cantonese Cuisine,￥6000～￥7999,￥2000～￥2999,3.08,3.06,3.09,34,34.98378975,135.7559609
854,Barubera  ,バルベーラ,Saiin,Italian,Pasta,￥3000～￥3999,NA,3.09,3.06,3.15,21,35.00085192,135.7298323
855,Yubasen  ,ゆば泉 宝ヶ池店,Kokusaikaikan,Tofu,Yuba,￥3000～￥3999,￥2000～￥2999,3.51,3.25,3.35,30,35.06427645,135.7891183
856,Ibushigin  ,燻し銀,Sanjo,Izakaya (Tavern),Dining bar,￥4000～￥4999,NA,3.06,3.06,NA,20,35.01028888,135.7709712
857,Irujeko  ,イル・ジェーコ,Shijo,Italian,Pasta,￥4000～￥4999,NA,3.52,3.52,NA,8,35.00263021,135.7553381
858,Anju  ,庵珠,Arashiyama,Tofu,Yuba,￥3000～￥3999,￥3000～￥3999,3,3,3,40,35.01749422,135.6771359
859,Genkiya  ,源輝家,Nagaokakyo,Izakaya (Tavern),Seafood,￥3000～￥3999, ～￥999,3.23,3.15,3.31,24,34.92289417,135.6994875
860,Gohanya  ,ごはんや,Karasuma Oike,Izakaya (Tavern),Dining bar,￥2000～￥2999, ～￥999,3.05,3.04,3.05,11,35.01006572,135.7586821
861,Kyouwasabi  ,京わさび,Fukakusa,Pork Shabu Shabu,Kyoto Cuisine,￥2000～￥2999,￥1000～￥1999,3.08,3.08,3.03,5,34.96137319,135.7678648
862,kyoutoebisuya  ,京都戎屋 北大路駅前店,Kitaoji,Izakaya (Tavern),Oden,￥2000～￥2999,NA,3,3,NA,1,35.04339591,135.7574705
863,Rakudaya  ,駱駝家,Saiin,Genghis Khan (BBQ Rum),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.06,3.06,NA,7,35.00239592,135.7298044
864,Shouentei  ,鐘園亭,Kiyomizu Gojo,Chinese,Ramen,￥1000～￥1999, ～￥999,3.14,3.07,3.13,19,34.99728757,135.7770488
865,Nishikihenkotsu  ,錦へんこつ,Kawaramachi,Yakiniku (BBQ Beef),Izakaya (Tavern),￥3000～￥3999,NA,3.51,3.51,NA,29,35.00522818,135.7651736
866,Gyuukimura  ,牛・キムラ 山科店,Nagitsuji,Yakiniku (BBQ Beef),Sukiyaki,￥5000～￥5999,NA,3.06,3.06,3.06,8,34.97482277,135.8155898
867,Kafecherisshu  ,cafe Cherish,Marutamachi,Cafe,Sweets (and others),￥1000～￥1999,￥1000～￥1999,3.45,3.11,3.42,34,35.01346866,135.7638594
868,Masoho  ,まそほ 京都店,Kyoto,Seafood,Robatayaki,￥4000～￥4999,NA,3.35,3.35,NA,77,34.98839985,135.7577438
869,Kamogawatakashi  ,鴨川たかし,Jingu Marutamachi,Yakiniku (BBQ Beef),Kaiseki (Traditional Japanese),￥5000～￥5999,￥2000～￥2999,3.59,3.58,3.61,58,35.01587833,135.7695256
870,IZAMA  ,居様,Karasuma,Kyoto Cuisine,Creative cuisine,￥4000～￥4999,￥1000～￥1999,3.53,3.04,3.58,40,35.00659178,135.7568489
871,Kaisekihyouki  ,懐石 瓢樹,Karasuma Oike,Kappo (Traditional Japanese),Kyoto Cuisine,￥10000～￥14999,￥4000～￥4999,3.47,3.3,3.38,39,35.00740636,135.7557022
872,miyazakikenhyuugashitsukadanoujou  ,宮崎県日向市 塚田農場 京都三条大橋店,Sanjo,Izakaya (Tavern),Fowl,￥3000～￥3999,NA,3.03,3.03,NA,22,35.00884428,135.7711548
873,Kyounojiyasaiitariampacchokone  ,パッチョコーネ,Kyoto,Italian,Pasta,￥2000～￥2999, ～￥999,3.03,3.04,3,7,34.9893769,135.7540455
874,Kabochanotane  ,かぼちゃのたね,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,￥3000～￥3999,￥2000～￥2999,3.51,3.41,3.42,25,35.00396321,135.7749286
875,Giwonyakinikushige  ,祇をん焼肉 茂 ,Gion Shijo,Yakiniku (BBQ Beef),Shabu Shabu (Japanese Steamboat),￥10000～￥14999,NA,3.06,3.06,NA,3,35.00417792,135.7760702
876,Taruhachi  ,樽八,Mototanaka,Izakaya (Tavern),Ramen,￥3000～￥3999, ～￥999,3,3,NA,9,35.03118289,135.7801603
877,THE BUFFET STYLE SARA  ,ザ・ブッフェスタイル サラ,Shijo,Buffet style,Creative cuisine,￥2000～￥2999,￥1000～￥1999,3.12,3.07,3.19,93,35.00315246,135.7591239
878,Karafuneyakohiten  ,からふね屋珈琲店 三条本店,Kyoto Shiyakusho Mae,Traditional Café,Cafe, ～￥999, ～￥999,3.52,3.19,3.51,99,35.00841568,135.7688173
879,Arashiyamataniguchi  ,嵐山 谷口,Arashiyama,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥8000～￥9999,￥5000～￥5999,3.06,3.06,3.06,8,35.00719704,135.680433
880,danieruzuaruba  ,Daniel’s ALBA,Karasuma Oike,Italian,Dining bar,￥3000～￥3999,￥1000～￥1999,3.08,3.05,3.1,26,35.01053312,135.7622811
881,Giongyuuzen  ,祗園 牛禅,Gion Shijo,Shabu Shabu (Japanese Steamboat),Sukiyaki,￥3000～￥3999,NA,3.06,3.06,NA,18,35.0046429,135.7772165
882,guridorufo-suitsuraku  ,GRIDDLE FORCE 逸楽,Karasuma,Teppanyaki,Steak,￥5000～￥5999,￥1000～￥1999,3.06,3.05,3.06,8,35.00630187,135.7603598
883,Tatsumiya  ,辰巳屋,Uji,Kyoto Cuisine,Hot Pot (other),￥8000～￥9999,￥3000～￥3999,3.07,3.02,3.08,20,34.88847617,135.8091452
884,Okonomiyakitonchinkan  ,とんちんかん,Kyoto Shiyakusho Mae,Okonomiyaki,Monjya yaki,￥2000～￥2999,￥1000～￥1999,3.05,3.05,3,28,35.00769269,135.7683904
885,Kifuneugenta  ,貴船 右源太,Kurama,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥10000～￥14999,￥6000～￥7999,3.54,3.51,3.47,55,35.12429458,135.7637824
886,teuchiudonishokuyabongu  ,手打ちうどん 居食屋 凡愚,Nishi Maizuru,Izakaya (Tavern),Udon,￥1000～￥1999,￥1000～￥1999,3.07,3.07,3.06,14,35.44611395,135.3287328
887,umaimonyaki sun  ,うまいもん焼 参,Gion Shijo,Yakitori (Grilled chicken),Motsu Nabe (Offel Hot Pot),￥3000～￥3999, ～￥999,3.03,3.04,NA,28,35.00561157,135.7707614
888,Toritoyudoufuizakayaaogiya  ,鶏と湯豆腐 居酒屋 あおぎ屋,Saiin,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.15,3.15,NA,7,35.00419853,135.731157
889,Menshoutakamatsu  ,麺匠 たか松 本店,Karasuma,Tsukemen,Ramen, ～￥999, ～￥999,3.58,3.41,3.58,203,35.00626105,135.7608492
890,Wayang Bali  ,ワヤン バリ,Kyoto Shiyakusho Mae,Indonesia cuisine,NA,￥3000～￥3999,NA,3.04,3.04,NA,15,35.01003495,135.768793
891,Waraku  ,和楽,Fukuchiyama,Izakaya (Tavern),Kaiseki (Traditional Japanese),￥2000～￥2999, ～￥999,3,3.06,3,12,35.29891658,135.118341
892,YEBISU BAR  ,エビスバー 京都ヨドバシ店,Kyoto,Beer bar,Bar,￥3000～￥3999, ～￥999,3.08,3.07,3.08,70,34.988132,135.7592152
893,Ibushiginkazuya  ,燻吟 かず家,Kawaramachi,Bar,Nihonshu (Japanese sake),￥3000～￥3999,NA,3.36,3.36,3.05,11,35.00644896,135.7696529
894,Tenichi  ,天一 京都伊勢丹店,Kyoto,Tempura,Ten-don (Tempura Bowl),￥6000～￥7999,￥2000～￥2999,3.51,3.32,3.53,52,34.9858865,135.757672
895,Rakuzenkakinuma  ,楽膳柿沼,Jingu Marutamachi,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),￥8000～￥9999,￥2000～￥2999,3.1,3.09,3.08,9,35.01759019,135.7773604
